Date,producer-price-index-yy european-union,consumer-price-index-yy european-union,markit-manufacturing-pmi european-union,markit-services-pmi european-union,consumer-confidence-indicator european-union,retail-sales-yy european-union,industrial-production-yy european-union,trade-balance european-union,unemployment-rate european-union,ecb-deposit-rate-decision european-union,zew-indicator-of-economic-sentiment european-union,ecb-interest-rate-decision european-union,average-weekly-earnings-regular-pay united-kingdom,average-weekly-earnings-total-pay united-kingdom,claimant-count-change united-kingdom,unemployment-rate united-kingdom,cpi-yy united-kingdom,core-cpi-mm united-kingdom,core-cpi-yy united-kingdom,ppi-input-mm united-kingdom,ppi-input-yy united-kingdom,ppi-output-mm united-kingdom,ppi-output-yy united-kingdom,rpi-mm united-kingdom,rpi-yy united-kingdom,boe-interest-rate-decision united-kingdom,trade-balance united-kingdom,trade-balance-non-eu united-kingdom,public-sector-net-borrowing united-kingdom,industrial-production-mm united-kingdom,industrial-production-yy united-kingdom,manufacturing-production-mm united-kingdom,manufacturing-production-yy united-kingdom,markit-construction-pmi united-kingdom,brc-retail-sales-monitor-yy united-kingdom,index-of-services united-kingdom,retail-sales-mm united-kingdom,retail-sales-yy united-kingdom,rics-house-price-balance united-kingdom,EURGBP
2016-09,-2.8,0.4,52.6,52.1,-8.2,2.9,-0.5,20.0,10.1,-0.4,5.4,0.0,2.1,2.3,2.4,4.9,0.6,0.4,1.3,0.2,7.6,0.1,0.8,0.4,1.8,0.25,-11.76,-4.19,10.051,0.1,2.1,-0.9,0.8,49.2,-0.9,0.6,-0.2,6.2,12.0,0.8653600215911865
2016-08,-3.1,0.2,51.8,53.1,-8.5,1.6,0.4,23.4,10.1,-0.4,4.6,0.0,2.3,2.4,-8.6,4.9,0.6,-0.1,1.3,3.3,4.3,0.3,0.3,0.1,1.9,0.25,-12.409,-4.159,-1.472,0.1,1.6,-0.3,0.9,45.9,1.1,0.5,1.4,5.9,5.0,0.8517000079154968
2016-07,-3.9,0.2,51.9,52.7,-7.9,1.6,0.5,24.5,10.1,-0.4,-14.7,0.0,2.2,2.3,0.4,4.9,0.5,0.2,1.4,1.8,-0.5,0.2,-0.4,0.4,1.6,0.5,-9.88,-2.57,7.31,-0.5,1.4,-0.5,1.7,46.0,-0.5,0.3,-0.9,4.3,16.0,0.8450000286102295
2016-06,-4.4,0.1,52.6,53.3,-7.3,1.4,2.0,28.0,10.149999999999999,-0.4,20.2,0.0,2.3,2.0,-0.4,5.0,0.3,0.2,1.2,2.6,-3.9,0.1,-0.7,0.3,1.4,0.5,-10.526,-2.602,9.141,2.0,1.6,2.3,0.8,51.2,0.5,0.5,0.9,6.0,19.0,0.8261799812316895
2016-05,-4.2,-0.2,51.7,53.1,-7.0,2.1,0.2,22.3,10.2,-0.4,16.8,0.0,2.1,2.0,-2.4,5.1,0.3,0.0,1.2,0.9,-6.5,0.4,-0.7,0.1,1.3,0.5,-11.2,-3.11,6.582,0.3,-0.2,0.1,-1.9,52.0,-0.9,0.6,1.3,4.3,41.0,0.7617999911308289
2016-04,-4.2,0.0,51.6,53.2,-9.3,2.4,0.8,20.2,10.2,-0.4,21.5,0.0,2.2,1.8,6.7,5.1,0.5,0.6,1.5,2.0,-6.5,0.3,-0.9,0.4,1.6,0.5,-11.964,-3.357,4.165,-0.3,-0.5,-1.1,-1.8,54.2,-0.7,0.7,-1.3,2.7,42.0,0.7835000157356262
2016-03,-2.9,-0.1,51.4,54.0,-9.7,2.0,2.8,21.2,10.3,-0.35,10.6,0.0,2.2,2.1,-18.0,5.1,0.3,0.4,1.2,0.1,-8.1,0.1,-1.1,0.5,1.3,0.5,-10.29,-2.2,6.485,0.3,0.2,0.7,-0.1,54.2,0.1,0.9,-0.4,3.8,50.0,0.7885199785232544
2016-02,-3.0,-0.2,51.0,53.0,-8.8,1.4,-1.3,21.0,10.4,-0.3,13.6,0.025,2.0,1.9,-14.8,5.1,0.3,-1.0,1.2,-0.7,-7.6,-0.1,-1.0,-0.7,1.3,0.5,-9.917,-2.357,-11.813,-1.1,-0.4,-0.2,-1.7,55.0,2.6,0.7,2.3,5.2,49.0,0.7878000140190125
2016-01,-3.2,0.4,52.3,53.6,-5.7,1.4,1.1,22.7,10.5,-0.3,22.7,0.05,1.9,2.0,-4.3,5.1,0.2,0.3,1.4,-0.8,-10.8,-0.2,-1.2,0.3,1.2,0.5,-10.64,-2.45,6.871,-0.7,0.9,-0.4,-1.2,57.8,0.1,0.6,-1.0,2.6,50.0,0.7598999738693237
2015-12,-3.1,0.1,53.1,54.2,-5.7,2.5,1.9,19.9,10.7,-0.25,33.9,0.05,2.0,2.4,3.9,5.2,0.1,0.0,1.2,-1.6,-13.1,-0.2,-1.5,0.1,1.1,0.5,-11.827,-3.729,13.557,0.1,1.7,-0.4,-0.1,55.3,-0.4,0.5,1.7,5.0,49.0,0.7378000020980835
2015-11,-3.1,0.1,52.3,54.6,-5.9,2.9,1.7,20.1,10.75,-0.2,28.3,0.05,2.5,3.0,3.3,5.3,-0.1,0.3,1.1,0.2,-12.1,0.0,-1.3,0.0,0.7,0.5,-9.35,-2.08,7.47,-0.2,1.1,0.8,-0.6,58.8,-0.2,0.7,-0.6,3.8,49.0,0.7037000060081482
2015-10,-2.6,0.0,52.0,54.2,-7.7,2.3,0.9,19.8,10.8,-0.2,30.1,0.05,2.8,3.0,4.6,5.4,-0.1,0.1,1.0,0.6,-13.3,-0.1,-1.8,-0.1,0.8,0.5,-11.149,-3.765,8.628,1.0,1.9,0.5,-0.8,59.9,2.6,0.9,1.9,6.5,44.0,0.7138270139694214
2015-09,-2.1,-0.1,52.0,54.0,-7.1,2.7,1.9,22.4,11.0,-0.2,33.3,0.05,2.9,2.9,1.2,5.5,0.0,0.4,1.0,-2.4,-13.8,-0.4,-1.8,0.5,1.1,0.5,-11.082,-3.461,11.305,-0.4,0.8,-0.8,-0.5,57.3,-1.0,0.8,0.2,3.7,53.0,0.7423999905586243
2015-08,-2.2,0.2,52.4,54.3,-6.8,1.2,1.2,21.9,11.05,-0.2,47.6,0.05,2.8,2.4,-4.9,5.6,0.1,0.0,1.2,-0.9,-12.4,-0.1,-1.6,-0.1,1.0,0.5,-9.184,-1.62,-2.069,-0.4,1.5,0.2,0.5,57.1,1.2,0.7,0.1,4.2,44.0,0.7273399829864502
2015-07,-2.0,0.2,52.2,53.8,-7.1,2.4,1.6,21.2,11.1,-0.2,42.7,0.05,2.8,3.2,7.0,5.6,0.0,0.1,0.8,-1.3,-12.6,0.0,-1.5,0.2,1.0,0.5,-8.0,-1.57,8.584,0.4,2.1,-0.6,1.0,58.1,1.8,0.4,-0.2,4.0,40.0,0.7009999752044678
2015-06,-2.2,0.3,52.5,53.8,-5.6,2.2,0.8,24.3,11.1,-0.2,53.7,0.05,2.7,2.7,-6.5,5.5,0.1,0.1,0.9,-0.9,-12.0,0.1,-1.6,0.2,1.0,0.5,-8.561,-2.094,9.35,0.4,1.2,-0.4,0.2,55.9,0.0,0.5,0.2,4.6,34.0,0.7131999731063843
2015-05,-2.3,0.0,52.0,53.3,-5.5,1.6,1.8,19.7,11.2,-0.2,61.2,0.05,2.2,1.9,-12.6,5.5,-0.1,0.3,0.8,0.4,-11.7,0.1,-1.7,0.4,0.9,0.5,-10.122,-3.163,6.038,0.5,0.7,0.4,1.1,54.2,-2.4,0.4,1.2,4.7,33.0,0.715399980545044
2015-04,-2.8,0.0,51.9,53.7,-4.6,3.0,1.6,22.0,11.3,-0.2,64.8,0.05,1.8,1.7,-20.7,5.6,0.0,0.2,1.0,0.3,-13.0,0.2,-1.7,0.2,0.9,0.5,-10.34,-3.238,6.741,0.1,0.1,0.4,1.1,57.8,3.2,0.7,-0.5,4.2,21.0,0.7203999757766724
2015-03,-3.5,-0.1,51.9,54.3,-3.7,3.7,0.4,21.2,11.3,-0.2,62.4,0.05,1.6,1.9,-29.1,5.7,0.0,0.5,1.2,0.1,-13.5,0.2,-1.7,0.5,1.0,0.5,-9.174,-1.968,4.801,-0.1,1.2,-0.6,1.7,60.1,0.2,0.8,0.6,5.4,15.0,0.7311999797821045
2015-02,-2.6,-0.6,51.1,53.9,-6.7,3.1,0.6,23.3,11.3,-0.2,52.7,0.05,1.7,2.1,-38.6,5.7,0.3,-0.8,1.4,-3.6,-14.1,-0.4,-1.9,-0.8,1.1,0.5,-9.929,-3.143,-8.934,-0.2,0.8,0.1,2.6,59.1,0.2,0.8,0.1,5.9,7.0,0.7260580062866211
2015-01,-1.6,-0.2,51.0,51.6,-8.5,1.6,-0.8,21.6,11.3,-0.2,45.2,0.05,1.8,1.8,-35.8,5.8,0.5,0.2,1.3,-3.3,-11.6,-0.3,-0.8,0.2,1.6,0.5,-9.283,-2.778,9.867,0.0,1.1,0.8,3.0,57.6,-0.4,0.8,0.4,4.3,12.0,0.7487999796867371
2014-12,-1.3,0.3,50.1,51.1,-10.9,1.6,0.8,19.6,11.4,-0.2,31.8,0.05,1.6,1.4,-29.6,6.0,1.0,-0.1,1.2,-0.7,-8.2,-0.2,-0.6,-0.2,2.0,0.5,-9.842,-3.505,11.728,-0.3,1.0,-0.7,1.7,59.4,0.9,0.7,1.6,6.4,13.0,0.7810999751091003
2014-11,-1.4,0.3,50.4,51.3,-11.5,0.5,0.5,17.9,11.5,-0.2,11.0,0.05,1.2,1.0,-25.1,6.0,1.3,0.2,1.5,-1.5,-8.4,-0.3,-0.5,0.0,2.3,0.5,-10.506,-4.06,6.429,0.7,0.8,0.6,2.9,61.4,0.0,0.8,1.0,4.6,20.0,0.796500027179718
2014-10,-1.4,0.4,50.7,52.4,-11.1,1.9,-0.5,15.4,11.5,-0.2,4.1,0.05,0.9,0.7,-18.4,6.0,1.2,0.1,1.5,-0.6,-7.4,-0.2,-0.5,0.2,2.3,0.5,-8.95,-3.7,10.571,-0.1,2.2,0.2,4.0,64.2,-2.1,0.8,-0.4,2.3,30.0,0.7881199717521667
2014-09,-1.3,0.3,50.5,52.8,-11.4,0.5,1.6,12.7,11.5,-0.16666666666666669,14.2,0.05,0.8,0.6,-33.2,6.2,1.5,0.5,1.9,-1.2,-7.7,-0.1,-0.3,0.4,2.4,0.5,-10.414,-4.755,10.883,0.4,2.2,0.3,3.5,64.0,1.3,1.0,0.4,3.7,39.0,0.7811999917030334
2014-08,-0.8,0.3,50.8,53.5,-10.0,1.9,0.2,13.8,11.5,-0.13333333333333333,23.7,0.15,0.7,-0.1,-37.4,6.4,1.6,-0.4,1.8,-1.7,-7.5,-0.1,-0.1,-0.1,2.5,0.5,-9.413,-3.841,-0.466,0.3,1.2,0.3,1.9,62.4,-0.3,1.0,0.0,2.5,48.0,0.7915999889373779
2014-07,-1.0,0.4,51.9,54.4,-8.4,0.6,0.6,15.2,11.5,-0.1,48.1,0.15,0.7,0.4,-39.5,6.5,1.9,0.2,2.0,-0.9,-4.5,-0.1,0.3,0.2,2.6,0.5,-9.15,-4.079,9.506,-0.6,2.3,-1.3,3.7,62.6,-0.8,1.0,0.2,3.4,53.0,0.7921299934387207
2014-06,-1.2,0.5,51.9,53.2,-7.5,1.8,1.4,15.2,11.6,-0.08571428571428572,58.4,0.15,0.9,0.8,-32.8,6.6,1.5,0.0,1.6,0.3,-5.0,-0.1,0.5,0.1,2.4,0.5,-8.812,-3.876,11.857,0.3,2.9,0.4,4.4,60.0,0.5,0.9,-0.5,3.7,56.0,0.8008999824523926
2014-05,-1.6,0.7,53.4,53.5,-7.1,1.0,0.2,15.2,11.8,-0.07142857142857144,55.2,0.25,1.3,1.9,-28.4,6.8,1.8,0.5,2.0,-0.9,-5.3,0.1,0.6,0.4,2.5,0.5,-8.293,-3.418,9.0,0.1,2.5,0.5,3.3,60.8,4.2,0.9,1.0,6.5,55.0,0.8140010237693787
2014-04,-1.7,0.7,53.3,0.0,-8.7,1.0,1.7,13.9,11.8,-0.05714285714285715,61.2,0.25,1.4,1.7,-30.6,6.9,1.6,0.4,1.6,-0.6,-6.3,0.2,0.5,0.2,2.5,0.5,-8.749,-2.87,6.073,0.8,2.5,1.0,3.9,62.5,-1.7,0.9,0.5,4.8,57.0,0.8210200071334839
2014-03,-1.4,0.5,53.0,52.4,-9.3,0.8,1.6,14.7,11.850000000000001,-0.04285714285714286,61.5,0.25,1.2,1.4,-34.6,7.1,1.7,0.7,1.7,-0.5,-5.8,0.1,0.6,0.6,2.7,0.5,-9.463,-3.91,7.001,0.0,2.8,0.3,3.2,62.6,-1.0,0.9,1.3,3.3,47.0,0.8259999752044678
2014-02,-0.8,0.8,53.0,51.7,-12.7,-0.4,1.2,15.35,11.9,-0.028571428571428574,68.5,0.25,1.0,1.2,-33.9,7.2,1.9,-0.9,1.6,-0.9,-2.9,0.3,0.9,-0.3,2.8,0.5,-7.662,-2.321,-6.425,0.5,1.9,0.4,1.4,64.6,3.9,0.8,-2.0,3.9,53.0,0.8209999799728394
2014-01,-1.2,0.8,53.9,51.0,-11.7,1.3,2.8,16.0,12.0,-0.014285714285714287,73.3,0.25,0.9,0.9,-24.0,7.1,2.0,0.1,1.7,0.2,-1.0,0.0,1.0,0.5,2.7,0.5,-9.783,-3.048,9.028,0.0,2.1,-0.1,2.2,62.1,0.4,0.8,2.5,5.3,56.0,0.8217999935150146
2013-12,-1.3,0.9,51.6,51.0,-13.6,-0.3,0.5,14.5,12.05,0.0,68.3,0.25,0.8,0.9,-34.3,7.4,2.1,0.1,1.8,-0.7,-1.0,-0.2,0.8,0.1,2.6,0.5,-9.651,-3.114,15.14,0.3,3.2,0.2,2.6,62.6,0.6,0.8,0.1,1.8,58.0,0.8371999859809875
2013-11,-0.9,0.9,51.5,50.9,-15.4,0.3,0.2,14.3,12.1,0.0,60.2,0.25,0.8,0.8,-42.8,7.6,2.2,0.2,1.7,-0.4,0.0,0.3,0.8,0.0,2.6,0.5,-10.099,-3.892,7.422,0.9,2.2,1.2,0.7,59.4,0.8,0.8,-0.9,1.8,57.0,0.8302000164985657
2013-10,-0.8,0.7,51.3,50.9,-14.5,-0.2,-1.1,12.3,12.2,0.0,59.1,0.5,0.8,0.8,-44.7,7.7,2.7,0.4,2.2,-1.0,0.9,-0.1,1.2,0.4,3.2,0.5,-9.557,-4.324,8.619,-1.1,-1.5,-1.2,-0.2,58.9,0.7,0.6,0.6,2.0,53.0,0.8562700152397156
2013-09,0.0,1.1,51.1,52.1,-14.9,-0.7,-1.9,11.0,12.1,0.0,58.6,0.5,1.0,1.2,-41.6,7.7,2.7,0.4,2.0,-0.7,2.8,0.2,1.7,0.5,3.3,0.5,-9.941,-4.781,10.808,0.1,-1.1,0.2,-0.3,59.1,1.8,0.5,-0.9,2.1,41.0,0.8345999717712402
2013-08,0.3,1.3,51.3,49.8,-16.0,-1.1,-0.4,14.9,12.0,0.0,44.0,0.5,1.1,2.2,-36.3,7.8,2.8,-0.2,2.0,1.2,5.1,0.2,2.1,0.0,3.1,0.5,-8.171,-2.806,-1.119,1.3,1.4,2.0,2.1,57.0,2.2,0.6,1.1,3.0,37.0,0.8529000282287598
2013-07,-0.2,1.6,50.1,49.6,-17.4,0.3,-1.3,13.8,12.1,0.0,32.8,0.5,1.0,1.8,-29.4,7.8,2.9,-0.2,2.3,0.2,4.0,0.1,2.0,-0.1,3.3,0.5,-8.668,-4.019,10.483,0.0,-2.3,-0.7,-2.9,51.0,1.4,0.3,0.2,2.2,21.0,0.870199978351593
2013-06,-0.2,1.4,48.3,48.6,-18.8,-1.0,-0.6,15.2,12.1,0.0,30.6,0.5,0.9,1.3,-16.2,7.8,2.7,0.4,2.2,-0.6,1.8,0.0,1.2,0.2,3.1,0.5,-8.43,-3.428,12.77,-0.1,-1.4,-0.2,-0.9,50.8,1.8,0.2,2.1,2.1,5.0,0.8555999994277954
2013-05,0.6,1.4,47.8,47.5,-21.9,-2.4,-1.4,18.1,12.1,0.0,27.6,0.5,0.8,0.6,-11.8,7.8,2.4,0.1,2.0,-2.3,-0.1,-0.1,0.9,0.3,2.9,0.5,-9.175,-3.469,6.623,0.7,-1.4,1.1,-1.4,49.4,-2.2,0.6,-1.3,0.8,1.0,0.856440007686615
2013-04,1.4,1.2,46.5,46.6,-22.3,-1.7,-3.2,12.7,12.1,0.0,24.9,0.75,1.0,1.0,-9.9,7.9,2.8,0.5,2.4,0.1,0.4,0.2,1.9,0.4,3.3,0.5,-9.165,-4.208,12.565,0.9,-2.5,0.7,-1.6,47.2,1.9,0.1,-0.6,-0.5,-2.0,0.8452799916267395
2013-03,1.7,1.8,46.6,46.5,-23.5,-1.9,-2.4,9.0,12.0,0.0,33.4,0.75,1.3,1.2,-5.3,7.8,2.8,0.6,2.3,2.8,2.1,0.8,2.3,0.7,3.2,0.5,-8.168,-3.38,7.196,-1.3,-3.1,-1.9,-3.3,46.8,2.7,-0.2,2.1,2.5,-7.0,0.8425999879837036
2013-02,2.1,2.0,47.8,48.6,-23.6,-3.0,-1.7,10.3,11.8,0.0,42.4,0.75,1.3,1.3,-10.0,7.8,2.7,-0.9,2.3,1.3,1.9,0.2,2.1,-0.4,3.3,0.5,-8.738,-4.169,-10.263,1.1,-2.1,1.5,-1.6,48.7,1.9,0.0,-0.7,-0.5,-4.0,0.8672999739646912
2013-01,2.1,2.2,46.1,47.8,-23.9,-1.9,-4.0,10.5,11.7,0.0,31.2,0.75,1.4,1.5,-12.1,7.7,2.7,0.2,2.4,0.0,0.5,-0.1,2.2,0.5,3.1,0.5,-9.275,-4.618,12.416,0.2,-2.4,-0.3,-2.0,48.7,0.3,0.6,-0.3,0.1,0.0,0.8587999939918518
2012-12,2.6,2.2,46.3,47.8,-26.6,-3.2,-3.3,7.4,11.7,0.0,7.6,0.75,1.7,1.8,-8.9,7.8,2.7,0.1,2.6,0.1,-0.1,-0.3,2.1,0.0,3.0,0.5,-9.487,-4.502,14.266,-0.9,-3.0,-1.3,-2.0,49.3,0.4,1.1,0.0,0.9,-9.0,0.8181999921798706
2012-11,2.7,2.5,46.2,45.7,-26.9,-1.6,-2.3,11.0,11.7,0.0,-2.6,0.75,1.9,1.8,6.0,7.8,2.7,0.7,2.6,0.1,0.0,0.2,2.6,0.6,3.2,0.5,-8.439,-3.943,6.003,-2.1,-3.2,0.1,-1.0,50.9,-0.1,1.3,-0.7,0.8,-7.0,0.8088499903678894
2012-10,2.7,2.5,45.3,46.2,-25.7,-0.9,-2.9,8.9,11.5,0.0,-1.4,0.75,2.0,1.7,0.8,7.9,2.2,0.3,2.1,-0.1,-1.0,0.5,2.5,0.5,2.6,0.5,-9.984,-5.004,9.899,-0.5,-1.0,-1.2,-1.2,49.5,1.5,0.2,0.5,2.4,-14.0,0.8062800168991089
2012-09,1.6,2.7,46.0,46.0,-25.9,-1.4,-2.8,7.2,11.45,0.0,-3.8,0.75,1.9,1.5,-14.2,8.1,2.6,0.5,2.1,1.9,1.4,0.5,1.1,0.4,2.9,0.5,-7.337,-2.929,10.753,2.9,-0.8,3.1,-0.7,49.0,-0.4,0.1,-0.1,2.5,-18.0,0.7953000068664551
2012-08,1.8,2.4,44.0,47.9,-24.6,-0.9,-2.1,9.3,11.4,0.0,-21.2,0.75,1.8,1.8,-13.6,8.0,2.6,0.1,2.3,0.4,-2.4,0.1,1.8,0.1,3.2,0.5,-10.068,-5.077,-1.922,-2.4,-3.8,-2.9,-4.3,50.9,0.1,-0.1,0.3,2.3,-23.0,0.7922000288963318
2012-07,2.3,2.4,44.1,47.1,-21.6,-0.8,-2.6,6.8,11.3,0.035714285714285726,-22.3,0.75,1.8,1.5,1.0,8.1,2.4,-0.3,2.1,-2.9,-3.0,-0.6,2.0,-0.2,2.8,0.5,-8.364,-3.879,12.203,1.0,-1.8,1.2,-1.8,48.2,1.4,0.5,0.8,2.6,-22.0,0.7802000045776367
2012-06,2.6,2.4,44.8,46.8,-19.8,-3.4,-2.4,4.5,11.0,0.07142857142857145,-20.1,1.0,1.8,1.4,6.9,8.2,2.8,0.1,2.2,-2.5,0.0,-0.2,2.9,0.0,3.1,0.5,-9.709,-5.125,16.052,-0.4,-2.0,-0.8,-1.5,54.4,1.3,-0.1,1.5,2.1,-17.0,0.8062999844551086
2012-05,3.5,2.4,45.0,46.5,-19.3,-0.2,-1.5,4.3,11.0,0.10714285714285715,-2.4,1.0,1.6,0.9,-13.7,8.2,3.0,0.6,2.1,-1.4,1.0,0.6,3.2,0.7,3.5,0.5,-8.734,-4.179,-19.93,-0.3,-2.6,0.9,-0.9,55.8,-3.3,0.1,-2.4,-1.1,-19.0,0.7990999817848206
2012-04,3.6,2.6,46.0,47.9,-19.9,-2.1,-1.5,3.7,10.8,0.14285714285714285,13.1,1.0,1.6,1.1,-5.4,8.3,3.5,0.4,2.5,1.7,5.6,0.6,3.7,0.4,3.6,0.5,-8.59,-4.871,14.644,0.4,-2.3,-1.1,-1.5,56.7,1.3,0.1,2.0,3.1,-11.0,0.8130999803543091
2012-03,3.8,2.7,47.7,48.7,-19.1,-1.1,-1.7,5.3,10.7,0.17857142857142858,11.0,1.0,1.6,1.3,4.5,8.4,3.4,0.6,2.4,2.5,7.8,0.6,4.1,0.8,3.7,0.5,-7.883,-3.717,9.938,-0.6,-4.0,-0.3,-0.1,54.3,-0.3,0.2,-0.8,1.0,-13.0,0.8331999778747559
2012-02,4.3,2.6,48.8,50.4,-20.2,-1.3,-1.8,7.4,10.649999999999999,0.2142857142857143,-8.1,1.0,2.0,1.9,7.0,8.4,3.6,-0.8,2.6,0.1,6.6,0.4,4.0,-0.6,3.9,0.5,-7.184,-3.601,-10.158,0.4,-3.1,1.1,0.9,51.4,-0.3,-0.1,0.3,1.4,-16.0,0.8464000225067139
2012-01,5.4,2.7,46.9,50.5,-20.3,-1.5,0.1,6.1,10.6,0.25,-32.5,1.0,1.9,2.0,1.9,8.4,4.2,0.5,3.0,-0.6,8.9,-0.2,4.8,0.4,4.8,0.5,-8.908,-5.037,11.105,-0.5,-3.6,-0.1,-0.6,53.2,2.2,0.2,0.6,2.5,-16.0,0.8364999890327454
2011-12,5.5,3.0,46.9,48.3,-21.2,-0.7,1.0,0.5,10.45,0.5,-54.1,1.0,1.8,2.1,0.2,8.3,4.8,0.1,3.2,0.3,13.6,0.2,5.4,0.2,5.2,0.5,-7.868,-4.556,15.085,-1.0,-2.1,-0.9,0.1,52.3,-1.6,0.2,-0.5,0.4,-17.0,0.8403699994087219
2011-11,5.8,3.0,46.4,47.8,-20.4,-1.4,2.2,2.5,10.3,0.5625,-59.1,1.25,1.7,2.3,2.5,8.3,5.0,0.2,3.4,-0.8,14.3,0.0,5.7,0.0,5.4,0.5,-10.175,-5.712,3.0,0.0,-1.5,0.1,1.3,53.9,-0.6,0.7,1.0,1.1,-24.0,0.8540999889373779
2011-10,5.8,3.0,47.3,47.2,-19.9,-0.1,6.0,-1.2,10.2,0.625,-51.2,1.5,1.8,2.7,13.4,8.1,5.2,0.2,3.3,1.8,17.7,0.3,6.3,0.8,5.6,0.5,-8.617,-5.142,10.2,0.3,-0.9,-0.3,1.6,50.1,0.3,0.8,0.5,0.5,-23.0,0.8773800134658813
2011-09,6.1,2.5,48.4,49.1,-19.1,-0.4,4.4,-3.6,10.1,0.6875,-44.6,1.5,2.1,2.8,19.1,7.9,4.5,0.7,3.1,-1.8,16.2,0.0,6.0,0.6,5.2,0.5,-8.154,-4.651,10.93,-0.4,-0.9,-0.2,2.6,52.6,-0.6,0.5,-0.4,-0.8,-23.0,0.870710015296936
2011-08,5.9,2.5,50.4,51.6,-16.5,-0.7,2.6,-2.7,10.0,0.75,-40.0,1.5,2.3,2.7,33.7,7.9,4.4,0.0,3.1,0.5,18.3,0.3,6.1,-0.2,5.0,0.5,-8.873,-5.718,-5.2,0.0,-0.3,-0.4,2.1,53.5,0.6,0.2,0.2,0.2,-22.0,0.8848999738693237
2011-07,6.2,2.5,50.4,51.4,-11.4,-2.3,4.4,-0.8,9.9,0.6666666666666666,-7.0,1.5,2.1,2.3,31.3,7.7,4.2,-0.2,2.8,0.2,16.8,0.1,5.7,0.0,5.0,0.5,-8.467,-5.053,12.374,0.8,-0.9,1.8,2.8,53.6,-0.6,1.2,0.8,0.4,-26.0,0.8757299780845642
2011-06,6.7,2.7,52.0,54.2,-9.7,0.8,5.3,-2.5,9.9,0.5833333333333334,-5.9,1.25,2.0,1.8,22.5,7.7,4.5,0.0,3.3,-1.7,16.1,0.2,5.4,0.3,5.2,0.5,-7.643,-4.508,14.594,-1.7,-1.2,-1.6,1.2,54.0,-2.1,0.9,-1.3,0.0,-28.0,0.9004899859428406
2011-05,6.8,2.7,54.8,55.4,-9.9,-1.7,5.8,-2.2,9.9,0.5,13.6,1.25,2.1,2.3,16.9,7.7,4.5,0.9,3.7,2.8,17.9,1.0,5.5,0.8,5.2,0.5,-7.708,-4.495,7.748,0.2,0.1,0.2,2.2,53.3,5.2,0.9,1.1,2.4,-21.0,0.868399977684021
2011-04,6.6,2.8,57.7,56.9,-11.6,1.3,7.7,-2.7,9.9,0.4891304347826087,19.7,1.25,2.2,2.1,-8.5,7.8,4.0,0.3,3.2,3.7,14.8,1.1,5.6,0.5,5.3,0.5,-7.0,-2.849,15.646,-1.2,2.4,0.0,4.9,56.4,-3.5,-0.4,0.3,1.1,-23.0,0.8914200067520142
2011-03,5.9,2.4,57.7,56.9,-10.6,0.4,6.3,-3.7,10.0,0.4782608695652174,31.0,1.0,2.3,2.3,-10.2,8.0,4.4,0.8,3.4,1.4,14.9,0.5,5.3,1.0,5.5,0.5,-7.789,-4.21,7.9,0.3,4.2,0.9,6.6,56.5,-0.4,-0.6,-0.9,1.3,-26.0,0.8787000179290771
2011-02,5.3,2.3,57.3,57.2,-10.0,-0.4,8.8,-1.8,10.0,0.46739130434782605,29.5,1.0,2.3,1.8,1.5,7.9,4.0,-0.4,3.0,2.3,14.1,1.1,5.0,0.3,5.1,0.5,-9.686,-5.816,-6.305,0.6,3.7,-0.1,4.5,53.7,2.3,-0.6,1.5,5.1,-31.0,0.8531000018119812
2011-01,4.5,2.4,57.1,55.2,-11.2,1.0,7.9,-2.8,10.0,0.4565217391304348,25.4,1.0,2.3,2.1,-3.4,7.9,3.7,0.7,2.9,3.9,12.9,0.4,4.1,0.7,4.8,0.5,-8.46,-4.888,14.496,0.6,3.2,0.6,5.1,49.1,-0.3,0.3,-1.4,-0.7,-39.0,0.857200026512146
2010-12,4.3,1.9,56.8,53.7,-11.0,0.9,7.1,3.5,10.05,0.44565217391304346,15.5,1.0,2.3,2.1,-3.2,7.9,3.3,0.2,2.7,0.9,9.2,0.4,4.1,0.4,4.7,0.5,-8.591,-4.038,19.677,-0.1,3.5,0.6,5.8,51.8,0.7,0.4,0.4,1.0,-44.0,0.8614000082015991
2010-11,4.3,1.9,55.5,55.2,-9.4,1.4,5.5,2.0,10.1,0.43478260869565216,13.8,1.0,2.2,2.1,-5.2,7.8,3.2,0.1,2.7,2.2,8.2,0.6,4.0,0.2,4.5,0.5,-8.392,-3.8,8.575,0.4,3.8,0.2,4.9,51.6,0.8,0.6,0.7,0.3,-49.0,0.8424999713897705
2010-10,3.6,1.9,54.1,53.2,-11.0,1.5,8.5,-1.7,10.0,0.42391304347826086,1.8,1.0,2.0,1.7,1.3,7.7,3.1,0.0,2.7,0.4,8.7,0.0,3.8,0.4,4.6,0.5,-8.473,-4.9,14.437,0.4,4.3,0.4,6.1,53.8,0.5,0.2,-0.5,0.0,-36.0,0.873199999332428
2010-09,4.0,1.6,53.6,55.9,-11.0,1.4,7.3,-0.2,10.0,0.41304347826086957,4.4,1.0,1.6,1.3,3.8,7.8,3.1,0.7,2.8,0.1,8.7,0.0,4.7,0.4,4.7,0.5,-8.675,-4.706,14.239,0.4,2.0,0.4,5.0,52.1,1.0,0.4,-0.7,0.8,-32.0,0.862559974193573
